specimen_id,region,pred_prob,ll_null,ll_fit
194069_7408-X5410-Y9170_reg,ipsi_VISal,0.07575702538197443,-0.12361395601713712,-0.078780282364936
194069_7541-X6312-Y7823_reg,ipsi_VISal,0.3212747489968378,-2.2571227132122353,-1.1354586060612386
194069_7890-X3746-Y21746_reg,ipsi_VISal,0.0832783266085034,-0.12361395601713712,-0.08695137145381986
194069_7949-X5085-Y10196_reg,ipsi_VISal,0.0056777679866172786,-0.12361395601713712,-0.005693947783760225
194069_8027-X4187-Y22761_reg,ipsi_VISal,0.3719750673311062,-0.12361395601713712,-0.4651754115999699
194069_8063-X5880-Y9133_reg,ipsi_VISal,0.004955910470029951,-0.12361395601713712,-0.004968231719854409
194069_8220-X4330-Y22689_reg,ipsi_VISal,0.07456587351017376,-0.12361395601713712,-0.0774923256337343
194069_8231-X4410-Y22897_reg,ipsi_VISal,0.03902866537407102,-0.12361395601713712,-0.03981069914983087
211541_7083-X17997-Y16517_reg,ipsi_VISal,0.2420202748803506,-0.12361395601713712,-0.27709864156075525
211541_7381-X7249-Y16155_reg,ipsi_VISal,0.03191714391405676,-0.12361395601713712,-0.0324376002385075
211550_6674-X20158-Y16621_reg,ipsi_VISal,0.47373646676668435,-0.12361395601713712,-0.6419531779583613
211550_6721-X20655-Y16337_reg,ipsi_VISal,0.5142155960556286,-2.257122713212235,-0.6651126538914728
182709_6204-X2976-Y9977_reg,ipsi_VISal,0.01346375508606854,-0.12361395601713712,-0.013555213278096442
182709_7144-X3121-Y9346_reg,ipsi_VISal,0.06221715900073756,-0.12361395601713712,-0.06423686957309947
182709_7463-X3586-Y20695_reg,ipsi_VISal,0.013347906318654958,-0.12361395601713712,-0.01343779035877275
182709_7886-X5075-Y22541_2_reg,ipsi_VISal,0.006276631647501996,-0.12361395601713712,-0.006296412514839228
182709_7918-X5201-Y22656_reg,ipsi_VISal,0.0010626096400328216,-0.12361395601713712,-0.0010631746099201017
182724_7822-X5447-Y22786_reg,ipsi_VISal,0.10642821205921495,-0.12361395601713712,-0.11252860296457799
182724_7871-X4578-Y21040_reg,ipsi_VISal,0.034981771302306126,-0.12361395601713712,-0.03560828797939218
182724_8155-X4575-Y20238_reg,ipsi_VISal,0.0010470348766858548,-0.12361395601713712,-0.001047583400618276
182724_8159-X4833-Y21213_reg,ipsi_VISal,0.004303576159415243,-0.12361395601713712,-0.004312863197857721
182724_8257-X5319-Y21978_reg,ipsi_VISal,0.012499957860783237,-0.12361395601713712,-0.012578739534236506
182724_8281-X5491-Y21925_reg,ipsi_VISal,0.04392855205127155,-0.12361395601713712,-0.04492263237531518
182725_6819-X6109-Y7853_reg,ipsi_VISal,0.11153722399159938,-0.12361395601713712,-0.11826252758481615
182725_7482-X7429-Y6760_reg,ipsi_VISal,0.04164082716467602,-0.12361395601713712,-0.042532651823690995
182725_7714-X7032-Y7882_reg,ipsi_VISal,0.00964297810581627,-0.12361395601713712,-0.009689772688269593
182725_7762-X3772-Y19585_reg,ipsi_VISal,0.031129906597745203,-0.12361395601713712,-0.031624738614928614
182725_7988-X4540-Y20706_reg,ipsi_VISal,0.07093304089441782,-0.12361395601713712,-0.07357446622577124
182725_8028-X4256-Y19926_reg,ipsi_VISal,0.005453177673045371,-0.12361395601713712,-0.005468100522437084
18469_7066-X6108-Y38587_reg,ipsi_VISal,0.027723118439378545,-0.12361395601713712,-0.02811465751325738
18469_7376-X7022-Y19051_reg,ipsi_VISal,0.02734121497675478,-0.12361395601713712,-0.027721941729292297
191807_7423-X4013-Y19283_reg,ipsi_VISal,0.026146408362885395,-0.12361395601713712,-0.026494303232611677
191807_7574-X4648-Y20365_reg,ipsi_VISal,0.027238830465852633,-0.12361395601713712,-0.027616684753021602
191807_7786-X4425-Y19023_reg,ipsi_VISal,4.6513537834616206e-4,-0.12361395601713712,-4.652435873620942e-4
191807_7822-X4840-Y19927_reg,ipsi_VISal,2.0172478807512037e-4,-0.12361395601713712,-2.017451372568503e-4
191807_8102-X5725-Y9586_reg,ipsi_VISal,8.325675648838686e-4,-0.12361395601713712,-8.329143417491123e-4
194069_7406-X4443-Y11111_reg,ipsi_VISal,0.033766244620111234,-0.12361395601713712,-0.034349491247817374
194069_7499-X4635-Y10487_reg,ipsi_VISal,0.01506591121181002,-0.12361395601713712,-0.015180554984800086
194069_7827-X3508-Y20244_reg,ipsi_VISal,2.5313140577791195e-5,-0.12361395601713712,-2.5313460960692485e-5
194069_7960-X3680-Y21513_reg,ipsi_VISal,0.010619321603704233,-0.12361395601713712,-0.010676108986152368
211541_7642-X7572-Y16296_reg,ipsi_VISal,0.00907122522462134,-0.12361395601713712,-0.009112619308351147
211550_6742-X19175-Y17279_reg,ipsi_VISal,0.11564698601494407,-0.12361395601713712,-0.12289895897115977
211550_7524-X21483-Y15565_reg,ipsi_VISal,0.033597904822629095,-0.12361395601713712,-0.03417528378099501
211550_7555-X20812-Y16162_reg,ipsi_VISal,0.038876041178045107,-0.12361395601713712,-0.03965188892136097
211550_7718-X19461-Y16950_reg,ipsi_VISal,0.001197473730190155,-0.12361395601713712,-0.001198191274741804
211550_7772-X7691-Y18498_reg,ipsi_VISal,0.013059596901516632,-0.12361395601713712,-0.013145623237485334
211550_7942-X7116-Y18251_reg,ipsi_VISal,0.035160294546511366,-0.12361395601713712,-0.03579329977902286
211796_7238-X7037-Y16980_reg,ipsi_VISal,0.05582511465675975,-0.12361395601713712,-0.05744387009763177
211796_7334-X21168-Y15440_reg,ipsi_VISal,0.10950094875198321,-0.12361395601713712,-0.11597324166790487
211796_7385-X18532-Y16902_reg,ipsi_VISal,0.003777623081841894,-0.12361395601713712,-0.0037847763204248383
211796_7534-X18739-Y16699_reg,ipsi_VISal,0.0028032517395462048,-0.12361395601713712,-0.0028071882080330413
182709_7126-X2913-Y10535_reg,ipsi_VISpl,0.006014037764713275,-0.09763846956391618,-0.006032194924998044
182724_6690-X3748-Y10610_reg,ipsi_VISpl,5.129958318623271e-4,-0.09763846956391618,-5.131274592422501e-4
182724_7371-X5043-Y7827_reg,ipsi_VISpl,0.15896721557208982,-0.09763846956391618,-0.1731246370960921
182724_8100-X5413-Y22190_reg,ipsi_VISpl,0.21806015783038787,-0.09763846956391618,-0.2459774695678011
182724_8150-X4450-Y19864_reg,ipsi_VISpl,0.027082350165657642,-0.09763846956391618,-0.027455835697180863
182725_7649-X3440-Y17884_reg,ipsi_VISpl,0.0029435440080024925,-0.09763846956391618,-0.0029478847538763884
182725_7657-X3644-Y17105_reg,ipsi_VISpl,0.002344870982512723,-0.09763846956391618,-0.002347624497742468
18469_6185-X6027-Y36689_reg,ipsi_VISpl,5.215519552832479e-4,-0.09763846956391618,-5.21688010813022e-4
18469_6590-X7059-Y41111_reg,ipsi_VISpl,0.04382553351377059,-0.09763846956391618,-0.044814886256656535
18469_6673-X5500-Y35752_reg,ipsi_VISpl,0.0010115655491633546,-0.09763846956391618,-0.0010120775268886405
18469_6680-X6305-Y38542_reg,ipsi_VISpl,0.008687658527090412,-0.09763846956391618,-0.008725616234734996
18469_6767-X5786-Y37391_reg,ipsi_VISpl,0.003923089400737961,-0.09763846956391618,-0.003930804901638422
18469_6907-X5348-Y34515_reg,ipsi_VISpl,0.0015094541403064283,-0.09763846956391618,-0.0015105945139128718
18469_7024-X5427-Y35160_reg,ipsi_VISpl,0.0030834701533949366,-0.09763846956391618,-0.003088233842470813
18469_7048-X7499-Y17640_reg,ipsi_VISpl,0.08387436291502769,-0.09763846956391618,-0.08760176532365097
18469_7279-X7753-Y17170_reg,ipsi_VISpl,0.23467299144936954,-0.09763846956391618,-0.2674520743338349
18868_6405-X11428-Y4397_reg,ipsi_VISpl,5.243985730625095e-4,-0.09763846956391618,-5.245361180819482e-4
191807_6504-X3953-Y21204_reg,ipsi_VISpl,0.001139754629767732,-0.09763846956391618,-0.001140404644027272
191807_6735-X4456-Y21792_reg,ipsi_VISpl,0.005948963330614918,-0.09763846956391618,-0.005966728905846975
191807_6822-X4235-Y21316_reg,ipsi_VISpl,0.0032606363268864436,-0.09763846956391618,-0.0032659637852696026
191807_7110-X4076-Y20205_reg,ipsi_VISpl,0.0014068559850474007,-0.09763846956391618,-0.0014078465360795151
191807_7249-X4135-Y19813_reg,ipsi_VISpl,0.001983064211151291,-0.09763846956391618,-0.001985033086351919
191807_7281-X4351-Y20216_reg,ipsi_VISpl,0.0031007345212224354,-0.09763846956391618,-0.003105551759069087
191807_7289-X4771-Y9549_reg,ipsi_VISpl,0.005036475249289289,-0.09763846956391618,-0.005049201037484347
191807_7405-X4847-Y21105_reg,ipsi_VISpl,0.01740117702058001,-0.09763846956391618,-0.01755435711170981
191807_7439-X5230-Y8737_reg,ipsi_VISpl,0.028897638665808533,-0.09763846956391618,-0.029323397777132408
191807_7500-X4057-Y19214_reg,ipsi_VISpl,0.0012935454057280166,-0.09763846956391618,-0.0012943827577661681
191807_7529-X5296-Y9002_reg,ipsi_VISpl,0.028778169249356885,-0.09763846956391618,-0.029200380809018434
191807_7712-X5701-Y8560_reg,ipsi_VISpl,0.11071050918503278,-0.09763846956391618,-0.11733246001399766
191807_7779-X4433-Y18625_reg,ipsi_VISpl,0.0028524922673344296,-0.09763846956391618,-0.0028565683766275485
191807_7954-X5660-Y20932_reg,ipsi_VISpl,0.22735568670525014,-0.09763846956391618,-0.25793647433113615
191807_7985-X5473-Y10063_reg,ipsi_VISpl,0.04323386643402174,-0.09763846956391618,-0.04419629193271363
194069_7189-X5459-Y8724_reg,ipsi_VISpl,0.020415977915162264,-0.09763846956391618,-0.020627264689617213
194069_7216-X3715-Y22464_reg,ipsi_VISpl,0.0233287888054353,-0.09763846956391618,-0.023605212549722514
194069_7313-X3495-Y20668_reg,ipsi_VISpl,0.002847040686835987,-0.09763846956391618,-0.0028511012159979756
194069_7382-X3692-Y22255_reg,ipsi_VISpl,0.028427064222396065,-0.09763846956391618,-0.02883893755537965
194069_7408-X5410-Y9170_reg,ipsi_VISpl,0.024379850896673542,-0.09763846956391618,-0.02468195981620283
194069_7541-X6312-Y7823_reg,ipsi_VISpl,0.23087848175709022,-2.5084371471980607,-1.4658637598743764
194069_7890-X3746-Y21746_reg,ipsi_VISpl,0.0744081703180324,-0.09763846956391618,-0.07732193019222565
194069_7949-X5085-Y10196_reg,ipsi_VISpl,0.04514316729385132,-0.09763846956391618,-0.046193863136246245
194069_8027-X4187-Y22761_reg,ipsi_VISpl,0.3371120062869112,-2.5084371471980607,-1.087340040980906
194069_8063-X5880-Y9133_reg,ipsi_VISpl,0.3637940419522872,-0.09763846956391618,-0.45223293465638237
194069_8220-X4330-Y22689_reg,ipsi_VISpl,0.5251951767613721,-2.5084371471980607,-0.6439853202183388
194069_8231-X4410-Y22897_reg,ipsi_VISpl,0.6039647891788906,-2.5084371471980607,-0.5042393788080429
211541_7083-X17997-Y16517_reg,ipsi_VISpl,0.0028943144444319897,-0.09763846956391618,-0.0028985110720129385
211541_7381-X7249-Y16155_reg,ipsi_VISpl,0.07608220047420816,-0.09763846956391618,-0.07913217284993974
211550_6674-X20158-Y16621_reg,ipsi_VISpl,0.0024398136235566164,-0.09763846956391618,-0.002442794818843219
211550_6721-X20655-Y16337_reg,ipsi_VISpl,0.0061971113335655284,-0.09763846956391618,-0.006216393130241768
182709_6204-X2976-Y9977_reg,ipsi_VISpl,6.953415829668916e-4,-0.09763846956391618,-6.955834450497559e-4
182709_7144-X3121-Y9346_reg,ipsi_VISpl,0.018708691893415723,-0.09763846956391618,-0.018885913338129272
182709_7463-X3586-Y20695_reg,ipsi_VISpl,0.005613794162010055,-0.09763846956391618,-0.005629610726188934
182709_7886-X5075-Y22541_2_reg,ipsi_VISpl,0.42692051718792445,-0.09763846956391618,-0.5567308584281001
182709_7918-X5201-Y22656_reg,ipsi_VISpl,0.5358245647241796,-0.09763846956391618,-0.7674927049482752
182724_7822-X5447-Y22786_reg,ipsi_VISpl,0.1426227817917967,-0.09763846956391618,-0.15387729595713026
182724_7871-X4578-Y21040_reg,ipsi_VISpl,0.015287948256939292,-0.09763846956391618,-0.015406013803519572
182724_8155-X4575-Y20238_reg,ipsi_VISpl,0.040490180004893496,-0.09763846956391618,-0.0413327290947206
182724_8159-X4833-Y21213_reg,ipsi_VISpl,0.07012724222024065,-0.09763846956391618,-0.07270752178714625
182724_8257-X5319-Y21978_reg,ipsi_VISpl,0.2310921562852698,-2.5084371471980607,-1.4649387030598466
182724_8281-X5491-Y21925_reg,ipsi_VISpl,0.33289213869536083,-2.5084371471980607,-1.0999367492929015
182725_6819-X6109-Y7853_reg,ipsi_VISpl,0.005800531157619609,-0.09763846956391618,-0.005817419578013696
182725_7482-X7429-Y6760_reg,ipsi_VISpl,0.39770908838021046,-0.09763846956391618,-0.5070147085037393
182725_7714-X7032-Y7882_reg,ipsi_VISpl,0.465021532324608,-0.09763846956391618,-0.6255287802317923
182725_7762-X3772-Y19585_reg,ipsi_VISpl,0.023322287871998883,-0.09763846956391618,-0.023598556357007673
182725_7988-X4540-Y20706_reg,ipsi_VISpl,0.35962853578533827,-0.09763846956391618,-0.44570685816739236
182725_8028-X4256-Y19926_reg,ipsi_VISpl,0.14253811811641942,-2.5084371471980607,-1.9481458194901682
18469_7066-X6108-Y38587_reg,ipsi_VISpl,0.025913422247648626,-0.09763846956391618,-0.026255090427199028
18469_7376-X7022-Y19051_reg,ipsi_VISpl,0.10654715167808243,-2.5084371471980607,-2.2391676530512066
191807_7423-X4013-Y19283_reg,ipsi_VISpl,0.0010920525130402167,-0.09763846956391618,-0.001092649236861241
191807_7574-X4648-Y20365_reg,ipsi_VISpl,0.008959483612050474,-0.09763846956391618,-0.008999861140817998
191807_7786-X4425-Y19023_reg,ipsi_VISpl,0.003511880313900526,-0.09763846956391618,-0.0035180614413998774
191807_7822-X4840-Y19927_reg,ipsi_VISpl,0.01619523539763375,-0.09763846956391618,-0.016327811572688
191807_8102-X5725-Y9586_reg,ipsi_VISpl,0.10772009931934334,-0.09763846956391618,-0.11397540562317719
194069_7406-X4443-Y11111_reg,ipsi_VISpl,0.0011537180638089783,-0.09763846956391618,-0.0011543841088290383
194069_7499-X4635-Y10487_reg,ipsi_VISpl,0.0032849820467195216,-0.09763846956391618,-0.0032903894456295514
194069_7827-X3508-Y20244_reg,ipsi_VISpl,0.009351507377637278,-0.09763846956391618,-0.009395507247667405
194069_7960-X3680-Y21513_reg,ipsi_VISpl,0.07118820918604811,-0.09763846956391618,-0.0738491540042345
211541_7642-X7572-Y16296_reg,ipsi_VISpl,0.15175553464159244,-0.09763846956391618,-0.16458640011549708
211550_6742-X19175-Y17279_reg,ipsi_VISpl,6.077046766011352e-4,-0.09763846956391618,-6.078894039316429e-4
211550_7524-X21483-Y15565_reg,ipsi_VISpl,0.19031737696405004,-0.09763846956391618,-0.21111293151091085
211550_7555-X20812-Y16162_reg,ipsi_VISpl,0.0704610867024078,-0.09763846956391618,-0.0730666079335303
211550_7718-X19461-Y16950_reg,ipsi_VISpl,0.012623060058175555,-0.09763846956391618,-0.012703407752731847
211550_7772-X7691-Y18498_reg,ipsi_VISpl,0.018037645546678253,-0.09763846956391618,-0.01820230694974735
211550_7942-X7116-Y18251_reg,ipsi_VISpl,0.07113061742259633,-0.09763846956391618,-0.07378715007773178
211796_7238-X7037-Y16980_reg,ipsi_VISpl,0.04541191631751554,-0.09763846956391618,-0.046475357536144464
211796_7334-X21168-Y15440_reg,ipsi_VISpl,0.2498507921690408,-0.09763846956391618,-0.2874831484638572
211796_7385-X18532-Y16902_reg,ipsi_VISpl,0.00402842663252897,-0.09763846956391618,-0.004036562600546929
211796_7534-X18739-Y16699_reg,ipsi_VISpl,0.01014504172890988,-0.09763846956391618,-0.01019685338354917
182709_7126-X2913-Y10535_reg,ipsi_LP,0.7528458700883479,-0.39390428570719543,-0.2838947599313285
182724_6690-X3748-Y10610_reg,ipsi_LP,0.8558200779427713,-0.39390428570719543,-0.1556951142524582
182724_7371-X5043-Y7827_reg,ipsi_LP,0.9087686023366243,-0.39390428570719543,-0.09566478009729139
182724_8100-X5413-Y22190_reg,ipsi_LP,0.7184395684881933,-0.39390428570719543,-0.33067368488036064
182724_8150-X4450-Y19864_reg,ipsi_LP,0.8003410526144533,-0.39390428570719543,-0.22271732639289146
182725_7649-X3440-Y17884_reg,ipsi_LP,0.8107856661129065,-1.158510430248752,-1.6648748647314326
182725_7657-X3644-Y17105_reg,ipsi_LP,0.6040764656352234,-0.39390428570719527,-0.5040544903264519
18469_6185-X6027-Y36689_reg,ipsi_LP,0.8023563174458892,-0.39390428570719527,-0.2202024836893344
18469_6590-X7059-Y41111_reg,ipsi_LP,0.8459797056778948,-0.39390428570719527,-0.1672599082240519
18469_6673-X5500-Y35752_reg,ipsi_LP,0.9304617949670337,-0.39390428570719527,-0.07207426234884873
18469_6680-X6305-Y38542_reg,ipsi_LP,0.7900143717143084,-1.158510430248752,-1.5607161873413706
18469_6767-X5786-Y37391_reg,ipsi_LP,0.8940273841379307,-1.158510430248752,-2.2445745591697093
18469_6907-X5348-Y34515_reg,ipsi_LP,0.7363818166907538,-0.39390428570719527,-0.30600652209163165
18469_7024-X5427-Y35160_reg,ipsi_LP,0.8293394973699922,-0.39390428570719527,-0.18712568129871063
18469_7048-X7499-Y17640_reg,ipsi_LP,0.578272297672818,-1.158510430248752,-0.8633954283616815
18469_7279-X7753-Y17170_reg,ipsi_LP,0.9065803803876937,-0.39390428570719527,-0.09807558157907455
18868_6405-X11428-Y4397_reg,ipsi_LP,0.8864607224609898,-0.39390428570719527,-0.12051846075400777
191807_6504-X3953-Y21204_reg,ipsi_LP,0.8179461245838101,-1.158510430248752,-1.7034526169399793
191807_6735-X4456-Y21792_reg,ipsi_LP,0.8479123616801097,-1.158510430248752,-1.8832983563932522
191807_6822-X4235-Y21316_reg,ipsi_LP,0.7281767908245428,-0.39390428570719543,-0.31721141572820616
191807_7110-X4076-Y20205_reg,ipsi_LP,0.9816818145146157,-0.39390428570719543,-0.01848804093867282
191807_7249-X4135-Y19813_reg,ipsi_LP,0.6297250223710864,-1.158510430248752,-0.9935093665865934
191807_7281-X4351-Y20216_reg,ipsi_LP,0.7086277875121054,-0.39390428570719527,-0.3444248726539539
191807_7289-X4771-Y9549_reg,ipsi_LP,0.838729953312586,-0.39390428570719527,-0.17586649165240933
191807_7405-X4847-Y21105_reg,ipsi_LP,0.9520283805379136,-0.39390428570719527,-0.04916043314572031
191807_7439-X5230-Y8737_reg,ipsi_LP,0.8984616292051749,-1.158510430248752,-2.2873185145509853
191807_7500-X4057-Y19214_reg,ipsi_LP,0.9021740812113758,-0.39390428570719527,-0.10294778284948904
191807_7529-X5296-Y9002_reg,ipsi_LP,0.8886212258493786,-0.39390428570719527,-0.11808420192183987
191807_7712-X5701-Y8560_reg,ipsi_LP,0.8382121747610299,-0.39390428570719527,-0.17648401870876043
191807_7779-X4433-Y18625_reg,ipsi_LP,0.7793338065594705,-0.39390428570719527,-0.2493158183992508
191807_7954-X5660-Y20932_reg,ipsi_LP,0.6043062858455578,-0.39390428570719527,-0.503674113806142
191807_7985-X5473-Y10063_reg,ipsi_LP,0.4222384780433754,-1.158510430248752,-0.5485940872197093
194069_7189-X5459-Y8724_reg,ipsi_LP,0.755336917721611,-0.39390428570719527,-0.2805913806345286
194069_7216-X3715-Y22464_reg,ipsi_LP,0.5608559277570141,-1.158510430248752,-0.8229277369613119
194069_7313-X3495-Y20668_reg,ipsi_LP,0.5301775377918581,-0.39390428570719527,-0.6345433515624573
194069_7382-X3692-Y22255_reg,ipsi_LP,0.8994566886944592,-0.39390428570719527,-0.10596437717387627
194069_7408-X5410-Y9170_reg,ipsi_LP,0.5265362451331742,-0.39390428570719527,-0.6414351081191345
194069_7541-X6312-Y7823_reg,ipsi_LP,0.9210995037143183,-0.39390428570719527,-0.08218720978483722
194069_7890-X3746-Y21746_reg,ipsi_LP,0.7303711576984261,-0.39390428570719527,-0.31420243884576027
194069_7949-X5085-Y10196_reg,ipsi_LP,0.8273513827427215,-0.39390428570719527,-0.1895257857545443
194069_8027-X4187-Y22761_reg,ipsi_LP,0.7658629620679752,-0.39390428570719527,-0.26675202594073316
194069_8063-X5880-Y9133_reg,ipsi_LP,0.5838960692383878,-0.39390428570719527,-0.538032275624214
194069_8220-X4330-Y22689_reg,ipsi_LP,0.8529323269367962,-0.39390428570719527,-0.15907506999899163
194069_8231-X4410-Y22897_reg,ipsi_LP,0.7061826347579592,-0.39390428570719527,-0.34788138548437797
211541_7083-X17997-Y16517_reg,ipsi_LP,0.8474085320739219,-0.39390428570719527,-0.16557237230847757
211541_7381-X7249-Y16155_reg,ipsi_LP,0.6402753031536961,-0.39390428570719527,-0.4458570339435652
211550_6674-X20158-Y16621_reg,ipsi_LP,0.8548487132218655,-1.158510430248752,-1.9299787233896877
211550_6721-X20655-Y16337_reg,ipsi_LP,0.8525544376286359,-0.39390428570719527,-0.15951821540732397
182709_6204-X2976-Y9977_reg,ipsi_LP,0.09415385974563377,-1.158510430248752,-0.09888581047953736
182709_7144-X3121-Y9346_reg,ipsi_LP,0.7749492574758362,-1.158510430248752,-1.4914293798744378
182709_7463-X3586-Y20695_reg,ipsi_LP,0.7434084663749965,-0.39390428570719527,-0.29650963246309847
182709_7886-X5075-Y22541_2_reg,ipsi_LP,0.5874925278786016,-1.158510430248752,-0.885500959137769
182709_7918-X5201-Y22656_reg,ipsi_LP,0.26803091816530894,-1.158510430248752,-0.31201700384362185
182724_7822-X5447-Y22786_reg,ipsi_LP,0.7055730622864791,-0.39390428570719527,-0.3487449520499509
182724_7871-X4578-Y21040_reg,ipsi_LP,0.8726097872028009,-0.39390428570719527,-0.13626680221663193
182724_8155-X4575-Y20238_reg,ipsi_LP,0.7572996225898485,-0.39390428570719527,-0.2779963012252883
182724_8159-X4833-Y21213_reg,ipsi_LP,0.5666276993063251,-1.158510430248752,-0.8361581035658887
182724_8257-X5319-Y21978_reg,ipsi_LP,0.7252503986035199,-0.39390428570719543,-0.32123830637233636
182724_8281-X5491-Y21925_reg,ipsi_LP,0.7931531009267192,-0.39390428570719543,-0.23173901050066975
182725_6819-X6109-Y7853_reg,ipsi_LP,0.7751168315083172,-0.39390428570719543,-0.25474151065716716
182725_7482-X7429-Y6760_reg,ipsi_LP,0.7933492459719657,-0.39390428570719543,-0.23149174323802843
182725_7714-X7032-Y7882_reg,ipsi_LP,0.9041700719818968,-0.39390428570719543,-0.1007378035613649
182725_7762-X3772-Y19585_reg,ipsi_LP,0.7419866451108629,-0.39390428570719543,-0.2984240344796118
182725_7988-X4540-Y20706_reg,ipsi_LP,0.8337782630365588,-0.39390428570719543,-0.18178778363232806
182725_8028-X4256-Y19926_reg,ipsi_LP,0.6898830745354115,-0.39390428570719543,-0.37123315294538045
18469_7066-X6108-Y38587_reg,ipsi_LP,0.6715272416961532,-0.39390428570719543,-0.3982006954185591
18469_7376-X7022-Y19051_reg,ipsi_LP,0.8134602731539373,-0.39390428570719543,-0.20645818799128562
191807_7423-X4013-Y19283_reg,ipsi_LP,0.8195559515220167,-0.39390428570719543,-0.1989926079342465
191807_7574-X4648-Y20365_reg,ipsi_LP,0.7486903220259666,-0.39390428570719543,-0.28942983620013146
191807_7786-X4425-Y19023_reg,ipsi_LP,0.23688851756337054,-1.158510430248752,-0.2703511477068069
191807_7822-X4840-Y19927_reg,ipsi_LP,0.20905207887260116,-1.158510430248752,-0.23452315266466547
191807_8102-X5725-Y9586_reg,ipsi_LP,0.2932123981806302,-0.39390428570719543,-1.2268580241179883
194069_7406-X4443-Y11111_reg,ipsi_LP,0.7900030682497852,-0.39390428570719543,-0.2357184496681245
194069_7499-X4635-Y10487_reg,ipsi_LP,0.5648626627647556,-0.39390428570719543,-0.571172652135797
194069_7827-X3508-Y20244_reg,ipsi_LP,0.027965962641003317,-1.158510430248752,-0.02836445727575886
194069_7960-X3680-Y21513_reg,ipsi_LP,0.20066468804765153,-0.39390428570719527,-1.6061199826176882
211541_7642-X7572-Y16296_reg,ipsi_LP,0.7018420492746549,-1.158510430248752,-1.2101318969051014
211550_6742-X19175-Y17279_reg,ipsi_LP,0.5113025844241021,-0.39390428570719543,-0.6707937222950285
211550_7524-X21483-Y15565_reg,ipsi_LP,0.24480461664020922,-1.158510430248752,-0.2807787773054017
211550_7555-X20812-Y16162_reg,ipsi_LP,0.6287915172068282,-1.158510430248752,-0.990991425978908
211550_7718-X19461-Y16950_reg,ipsi_LP,0.11515184281631459,-1.158510430248752,-0.12233922249842173
211550_7772-X7691-Y18498_reg,ipsi_LP,0.3170283435246537,-1.158510430248752,-0.3813019188444039
211550_7942-X7116-Y18251_reg,ipsi_LP,0.52597240182663485,-1.158510430248752,-0.7464897349875703
211796_7238-X7037-Y16980_reg,ipsi_LP,0.22757808694823656,-1.158510430248752,-0.2582243587476485
211796_7334-X21168-Y15440_reg,ipsi_LP,0.5364621137998296,-0.39390428570719543,-0.6227593367397989
211796_7385-X18532-Y16902_reg,ipsi_LP,0.448816639395478,-1.158510430248752,-0.5956877473208497
211796_7534-X18739-Y16699_reg,ipsi_LP,0.3882410100479558,-1.158510430248752,-0.4914168813001586
182709_7126-X2913-Y10535_reg,ipsi_PG,0.12268755252836347,-0.34347343208067305,-0.13089208156177062
182724_6690-X3748-Y10610_reg,ipsi_PG,0.4111881126952093,-0.34347343208067305,-0.5296485227345974
182724_7371-X5043-Y7827_reg,ipsi_PG,0.5774889205643075,-1.2762934659039262,-0.5490660219402566
182724_8100-X5413-Y22190_reg,ipsi_PG,0.2803616197062192,-1.2762934659039262,-1.2716750101295091
182724_8150-X4450-Y19864_reg,ipsi_PG,0.04512716293770713,-0.34347343208067305,-0.046177102275902535
182725_7649-X3440-Y17884_reg,ipsi_PG,0.05633815482391538,-0.34347343208067305,-0.05798739186674628
182725_7657-X3644-Y17105_reg,ipsi_PG,0.02853762252421914,-0.34347343208067305,-0.028952737136054535
18469_6185-X6027-Y36689_reg,ipsi_PG,0.33399060801680286,-1.2762934659039264,-1.096642406110974
18469_6590-X7059-Y41111_reg,ipsi_PG,0.7690475780621101,-0.3434734320806732,-1.4655435553110185
18469_6673-X5500-Y35752_reg,ipsi_PG,0.13764152745324382,-0.3434734320806732,-0.14808423334168896
18469_6680-X6305-Y38542_reg,ipsi_PG,0.3289164350741046,-0.3434734320806732,-0.3988616118721133
18469_6767-X5786-Y37391_reg,ipsi_PG,0.18229636777709854,-1.2762934659039264,-1.7021215219222423
18469_6907-X5348-Y34515_reg,ipsi_PG,0.033347800339560835,-0.3434734320806732,-0.03391651765618231
18469_7024-X5427-Y35160_reg,ipsi_PG,0.03393494052236728,-0.3434734320806732,-0.034524097681757585
18469_7048-X7499-Y17640_reg,ipsi_PG,0.4085838920183579,-0.3434734320806732,-0.5252354349011303
18469_7279-X7753-Y17170_reg,ipsi_PG,0.4347754075653312,-0.3434734320806732,-0.5705321180874348
18868_6405-X11428-Y4397_reg,ipsi_PG,0.4072523416884236,-1.2762934659039264,-0.8983222815142459
191807_6504-X3953-Y21204_reg,ipsi_PG,0.6792728484800585,-1.2762934659039264,-0.38673239343492793
191807_6735-X4456-Y21792_reg,ipsi_PG,0.7454429252110427,-0.3434734320806732,-1.3682302057025677
191807_6822-X4235-Y21316_reg,ipsi_PG,0.49334593483976663,-1.2762934659039264,-0.7065446576241965
191807_7110-X4076-Y20205_reg,ipsi_PG,0.2677286467329669,-0.34347343208067305,-0.3116041325290624
191807_7249-X4135-Y19813_reg,ipsi_PG,0.174087654875299,-0.34347343208067305,-0.19126663079600492
191807_7281-X4351-Y20216_reg,ipsi_PG,0.21261506330092098,-0.34347343208067305,-0.2390380310859194
191807_7289-X4771-Y9549_reg,ipsi_PG,0.27445508747759223,-0.34347343208067305,-0.32083230296072485
