specimen_id,apical_dendrite_bias_x,apical_dendrite_bias_y,apical_dendrite_depth_pc_0,apical_dendrite_depth_pc_1,apical_dendrite_depth_pc_2,apical_dendrite_depth_pc_3,apical_dendrite_depth_pc_4,apical_dendrite_early_branch_path,apical_dendrite_extent_x,apical_dendrite_extent_y,apical_dendrite_frac_above_axon,apical_dendrite_frac_below_axon,apical_dendrite_frac_intersect_axon,apical_dendrite_max_branch_order,apical_dendrite_max_euclidean_distance,apical_dendrite_max_path_distance,apical_dendrite_mean_contraction,apical_dendrite_mean_diameter,apical_dendrite_mean_moments_along_max_distance_projection,apical_dendrite_num_branches,apical_dendrite_num_outer_bifurcations,apical_dendrite_soma_percentile_x,apical_dendrite_soma_percentile_y,apical_dendrite_std_moments_along_max_distance_projection,apical_dendrite_total_length,apical_dendrite_total_surface_area,axon_bias_x,axon_bias_y,axon_depth_pc_0,axon_depth_pc_1,axon_depth_pc_2,axon_depth_pc_3,axon_depth_pc_4,axon_emd_with_apical_dendrite,axon_exit_distance,axon_exit_theta,axon_extent_x,axon_extent_y,axon_frac_above_apical_dendrite,axon_frac_below_apical_dendrite,axon_frac_intersect_apical_dendrite,axon_max_branch_order,axon_max_euclidean_distance,axon_max_path_distance,axon_mean_contraction,axon_num_branches,axon_soma_percentile_x,axon_soma_percentile_y,axon_total_length,soma_aligned_dist_from_pia,soma_surface_area
191812_6476-X3744-Y9656_reg,49.61599873898922,332.0818296573898,-199.5921576175536,411.087741788999,-74.39426750070481,58.75648127842924,393.5959710081621,0.3224458046781476,277.4489954541696,521.2308110029653,0.0,0.0,1.0,10.0,481.9549683704904,541.3865762772874,0.874820531124491,1.7269213278763074,0.227496230885191,94.0,1.0413926851582251,0.4010914051841746,0.3155979990904957,0.3598281079368086,5925.348370675379,32132.176535750667,5.902845706177686,-9.348630394161772,945.1939988449376,873.0375207952081,-340.4979840456817,-276.6240417571768,-286.70782354426825,27.64524734602423,88.02168135749316,0.7319611256400698,1076.5214675648076,886.0450428130071,0.0191788079470198,0.1261986754966887,0.8546225165562914,18.0,698.039310688533,1672.5715332758032,0.8183182648308231,155.0,0.2976058347867448,0.3400983034723323,25823.753490581534,446.6308359669426,0.0
191812_6477-X4010-Y9201_reg,32.51540559789828,387.9654345681656,506.6742113074338,293.7299125112262,-15.26788080400161,-192.6686618827386,-304.0945578007747,0.3666719319822774,331.92621516213603,634.5766120332073,0.0200388814116943,0.0,0.9799611185883056,12.0,552.543250332674,662.5102018004616,0.8593683952921533,2.0,0.1830954913736923,135.0,1.1139433523068367,0.4356213548676536,0.3085090474054134,0.3329867057615298,8979.559338903404,56420.235303145135,11.406468600333485,-18.060654906497803,-189.61033267357348,-49.04950685877855,-66.74505796891656,37.66506758030026,270.34821027565715,24.36067605189517,0.0,0.7521176135328635,1016.561195663256,969.1624165428784,0.0,0.2741201359061478,0.7258798640938522,13.0,683.3050452738346,1284.5006596089188,0.8612449815733386,115.0,0.3831014808641579,0.5601000064106674,21263.57768026765,532.9697606173675,0.0
191812_6568-X3828-Y8764_reg,2.502780306466775,138.14688092588585,-429.5160002323048,-32.13153014553612,-61.94120275404226,109.8947222593525,-124.63690372817916,0.5111591069194014,256.2979323652389,380.5544762011323,0.0133456051541647,0.0,0.9866543948458352,5.0,265.74665553869227,296.5874614094191,0.8607956300482829,2.0000000000000004,-0.0192260943631467,41.0,0.0,0.4878048780487805,0.7933732167510354,0.1350735145441351,2928.611291567626,18401.00743761799,0.8749864302315018,-435.9617548479955,945.1445021757104,-955.7237970981356,1155.4101728071612,132.6993376291311,-194.7834861049871,18.48774611289188,0.0,0.4484622927235605,980.5066212190608,900.97212002194,0.0,0.1942072890847333,0.8057927109152667,19.0,833.0229916286819,1944.7506879680984,0.7808154911555102,237.0,0.3937390985036262,0.5674745249242633,29592.88639870968,276.742091155186,0.0
191812_6779-X4640-Y7603_reg,44.67301308104447,303.286033616474,-93.00005879689336,668.5469283761574,-77.21171788001668,8.800566331762846,515.512179858381,0.4196456822161759,301.11667138925736,529.2344326176099,0.0032545392257622,0.0,0.9967454607742378,11.0,439.0612648150594,529.0329953999509,0.8661983769624174,2.0,0.1335341829060156,123.0,1.0,0.4859540938677629,0.4787598492634464,0.3054655031191902,7862.816554626801,49403.53344907935,2.5148461968343554,-246.69196913785527,416.648694921968,359.7511916052581,-321.9001299654876,-431.8877558963151,36.38389367353647,31.74767165901383,0.0,0.5296120497000624,927.9723118516412,1067.6953796151083,0.0,0.249292371418709,0.750707628581291,11.0,792.8322575555308,1573.712926946287,0.8572958042083615,113.0,0.3655357881671494,0.5197214177354847,19840.39294571847,439.1906394629581,0.0
191812_6854-X5676-Y6355_reg,52.80089146537625,354.585867859244,330.2342607221233,555.8156822188407,225.38034097299564,-296.9895403394777,-246.05648579951017,0.380685296305972,342.5551036106256,501.0714648073581,0.1441540147127876,0.0,0.8558459852872125,15.0,479.0344856176848,589.7767699334104,0.8750847017994439,2.0,0.1719675493870953,125.0,1.0413926851582251,0.406010330255126,0.344811394584442,0.2989122941175968,8664.100290759363,54438.14764682948,76.00400658080412,-315.2602965064016,-417.55621640881554,-195.4713271433014,-276.9401874716707,-322.6730729930568,65.1641689839549,40.88622020844592,0.0,0.6131082838171775,923.8569801502464,1011.6251876319238,0.0,0.4806538117737198,0.5193461882262802,10.0,780.9742451387843,1244.2874055052698,0.8553742792733705,59.0,0.3490392852771998,0.7771386611185901,11211.977543299892,503.52709443677793,0.0
191812_6895-X3630-Y9992_reg,24.19546837456346,370.1322863806963,-397.30229831794105,152.88460522194592,-115.53725435119628,71.12950368145519,248.2447562130561,0.3660068935653638,216.05103451533887,490.4047200628829,0.005087440381558,0.0,0.994912559618442,8.0,436.2167869626292,463.48530132885537,0.879255831301743,2.0000000000000004,0.0844666538435734,69.0,0.47712125471966244,0.4944356120826709,0.2228934817170111,0.2135752425490956,4268.209440575967,26817.950844992178,93.96348374305852,-103.89688366835436,1496.2950204070848,-638.3864887384675,607.0919570301318,-53.93430263779757,-19.632414855125443,26.65268445687814,0.0,0.7042667559420581,733.668363479499,933.9222147869403,0.0,0.123968690501375,0.876031309498625,13.0,686.6509058764884,1299.1725651276845,0.7722603918386307,219.0,0.4838163740215782,0.2507721599323038,32224.372685876453,416.1301328022522,0.0
191812_7148-X3864-Y9658_reg,0.9779176836427724,392.6790316811657,-110.39691937468602,588.4243045383982,9.642083699434226,-135.08251404360644,200.0949326483656,0.379812365617806,271.352185218032,607.4060664445497,0.0,0.0,1.0,9.0,510.991855968372,588.0544057080712,0.8408399270769182,2.0,0.1429450986958587,87.0,0.8450980400142568,0.3449844385922911,0.4855159205171175,0.3222719360259146,5585.76019470997,35096.36638483036,16.173911597137703,144.54247881731544,916.4139002378066,942.1497707951814,-530.8466795198897,-324.5896304133132,-29.55158680873417,29.93658644316131,0.0,0.6624161517625348,1002.5446925566556,874.850187116203,0.0008183678108661,0.1369856785633098,0.862195953625824,23.0,691.7725727618631,3697.749836928073,0.7956687157746466,163.0,0.4795635371675381,0.342759718117754,30020.76314206118,454.7120786751247,0.0
191812_7255-X5228-Y7090_reg,18.897916601784345,315.6707063640217,-5.230230252107568,686.4953947675966,15.101251631588749,-95.25326749288968,299.98689476580296,0.371688013623993,274.419206236028,562.9936790935019,0.0,0.0,1.0,14.0,445.26520685429705,536.6614351906583,0.8642269583027344,2.0,0.1629813642024367,131.0,1.0791812460476249,0.4943130528976349,0.4937714388878859,0.3280456578986939,7473.605194506002,46958.04634978132,92.452762087295,-249.95983309259145,272.595854802315,100.65910633854908,-731.5048251331121,-554.0695518717744,244.3393376062187,18.21123005310781,86.8265389094842,0.8199554486982256,909.673131008477,1084.9554688309368,0.0,0.1550477966892049,0.844952203310795,20.0,802.2861060246709,2130.1093175234064,0.8276248862557491,125.0,0.4528664871104271,0.5920738745671412,17755.0643545652,452.2219114680456,0.0
191812_7321-X4084-Y22812_reg,28.91949950282105,369.4324551601817,-207.5801607635728,486.2206348641826,54.06878136470285,-69.91916725279138,401.7285532906093,0.3162680749573864,222.94467926326612,548.291028093568,0.0,0.0,1.0,11.0,466.9209556381039,596.7591941360099,0.8667181729272729,1.8266927401613295,0.1256503821231311,100.0,0.9030899869919435,0.4216572965045221,0.5186995844536788,0.3208114060329782,5513.218950325808,31641.16997966144,98.49040055656496,-77.24909350826783,1811.4416227145591,1469.823717474539,-694.8907589095908,-252.2130266027015,-149.02571356068154,31.98359553561194,0.0,0.7208540248324842,908.4370412193192,994.7384853087352,0.0002569593147751,0.0966167023554603,0.9031263383297644,18.0,722.6249745437494,2234.9146058883885,0.8225607745840848,207.0,0.4984154175588865,0.2918629550321199,31784.739974612763,434.0033564518374,0.0
191812_7379-X5715-Y24777_reg,24.903497265106125,242.59652612008267,279.4218409215484,289.2186806590522,140.68201031951372,-263.9798036363013,-340.56932002255564,0.4842920214454226,386.00962384288505,522.5374630653746,0.0,0.0,1.0,12.0,416.1102603613609,547.3542925132293,0.847727003327465,1.9039517986886407,0.1120691288150052,101.0,1.0,0.4364699627857522,0.507531454899876,0.2970190845858557,7621.785070948695,45601.45391314458,9.994796666488584,-143.4113341946886,401.9822759650533,66.73125861564753,-389.7401646142493,20.0181773748682,75.02031809673726,22.374298079479004,0.0,0.610581832470821,962.3088617026232,919.1912188828378,0.0050691793893129,0.1727099236641221,0.8222208969465649,12.0,719.8121409420023,1203.0314405028605,0.8134236804486202,97.0,0.4608182251908397,0.4501431297709923,22900.025378324357,493.49808853040446,0.0
191812_7414-X5193-Y24236_reg,21.757699768134444,297.89909974352395,211.35343396422172,528.0615348413581,177.7166468521153,-242.08577763848672,-184.81749340910272,0.717725983620752,291.3566514004897,515.9407439910237,0.0,0.0,1.0,12.0,422.95088461546055,531.1612603437763,0.8412754366658475,2.0,0.1541806739891546,109.0,1.0,0.4967948717948718,0.4752024291497975,0.3107984547476635,7989.40342499433,50198.90221305449,16.177791288841945,-151.25525430748723,1180.9011337191005,548.4693192254707,-434.51383460148986,-198.16244734683795,198.32961945677675,33.30822753361624,0.0,0.6508214711685246,962.523780847584,975.622207894488,0.000722891566265,0.1594216867469879,0.839855421686747,16.0,734.4423089175194,1883.320639062988,0.8433785416618653,147.0,0.3480963855421687,0.3670361445783132,28329.516602399897,483.8761261557343,0.0
191812_7460-X2919-Y19536_reg,77.3192839764306,256.7400911355276,-174.59018805805184,458.813757047118,112.68241767129064,-154.68005587258335,116.29450043129933,0.4024138299442815,324.6371723753564,448.7684908682072,0.0,0.0,1.0,9.0,384.7643732930629,513.348296281589,0.8242680670396645,1.0895315075777718,0.1610572449052017,94.0,0.9542425094393249,0.4724807232119117,0.4129220951874501,0.332212570340226,5095.893106005393,17482.453185031973,259.35045524328507,-292.169335198058,2030.8280005321485,446.9002945706884,-409.7298729751584,-17.68068410398321,126.01540524242608,31.84742276596636,0.0,0.7023456920678871,931.0859944004432,1281.8429969068488,0.0196228235956411,0.0782902408621175,0.9020869355422414,17.0,812.0224062018942,1710.8264502386123,0.8139384867781835,261.0,0.3925771040250915,0.2431139169246853,34003.445432451874,465.7079253601006,0.0
191812_7487-X5132-Y7313_reg,32.921442534167,309.94575852347407,-410.5389341091416,69.45618644075296,-124.11607638162651,136.42316494760067,178.88506765944527,0.4158456334418381,241.3135378300376,423.67237455135546,0.0,0.0,1.0,10.0,381.6792528367242,470.9936551052949,0.8735612649427861,2.0,0.0879792781301548,85.0,0.6020599913279624,0.3217414388107247,0.1879479692062649,0.2367566960636385,5060.005534046337,31792.952425767275,14.062728464703468,-312.5886488121564,1018.803883195423,-814.7436091077527,746.3137796713246,-117.19803853707133,-82.84870925605651,23.206711044897503,0.0,0.601979870163531,960.327769234711,1030.7896136744453,0.0003075436052897,0.2131277184657967,0.7865647379289135,18.0,822.4296281745052,1316.3999260141663,0.8023256995025271,251.0,0.4100874302535038,0.3269188524230043,30988.13947336441,393.766164739675,0.0
191812_7534-X5622-Y24592_reg,13.48165229012011,268.74485896698684,58.30597236313425,541.0911128897374,129.68642006834932,-259.4397685251732,-156.24229891367062,0.5400255115923636,287.3787800511345,469.5868678378568,0.0,0.0,1.0,11.0,373.76169217296734,459.9812594370965,0.833746404660036,2.0000000000000004,0.0925637689460462,100.0,0.6989700043360189,0.4703398775596369,0.3396664555625923,0.2474574786247212,6377.184242535836,40069.0303338783,6.051841478417373,-205.81926367828143,59.027055203910216,-141.9721027478466,-477.29197967672513,-197.7717256343944,379.24493844501984,21.756023133662325,0.0,0.6016479827136144,998.7599018139164,955.2964222507984,0.002059405940594,0.2644752475247525,0.7334653465346535,10.0,755.792763167055,1495.8359311747242,0.8001485644690617,89.0,0.3288712871287128,0.6228118811881188,17148.310423075058,488.5737802453681,0.0
191812_7586-X4315-Y23900_reg,142.32227298193038,35.756201499660165,-268.4564950293819,-190.61245076430137,510.2866049778769,189.8761822652079,-7.8308351878838,0.7666446884053565,355.8325026459779,173.98638069413755,0.0007618080243778,0.0,0.999238191975622,11.0,289.0273691123382,376.6763195974976,0.8751036243482747,2.0,0.0633334584809852,105.0,0.47712125471966244,0.4347384459116302,0.271457592686643,0.1389398135344109,5318.629498551041,33417.93471962787,42.94047146247931,-659.318090498281,313.9393278561549,-185.80625233203423,78.08000835462069,-299.255515023111,-124.0437667897533,44.49385432597615,0.0,0.6271626832980532,906.9536806242204,850.4119523405489,0.0,0.5221317280453258,0.4778682719546742,15.0,893.9181515546403,2439.648267851024,0.7905302325957809,83.0,0.4814093484419264,0.8464943342776204,15361.027444718582,129.05733401476908,0.0
191812_7597-X5133-Y23993_reg,38.55120493820232,278.91546238279875,41.74621402780368,670.3733367162874,231.45636936058352,-225.6886890869045,131.69131480755993,0.6948853677100374,332.46107408906846,495.7773401797565,0.0,0.0,1.0,14.0,409.42486780727046,507.8379804513157,0.870706199568939,1.3319037754761114,0.1415096834615353,123.0,1.1139433523068367,0.4822920147009689,0.5148680253925827,0.3105936142954815,8181.985403129621,34237.530285778965,41.46032685180489,-224.4107385836476,803.199692182798,271.90308025301584,-546.9181175745837,-417.2459191080823,282.1239911728184,24.0030237063516,0.0,0.6234903464373934,1007.1479926996008,995.050777588853,0.0,0.1174742106908409,0.8825257893091591,12.0,777.9078754624489,1457.7695499128176,0.8390681852544708,113.0,0.4566427008440137,0.4313848077524226,22084.844606810268,450.432761040767,0.0
191812_7717-X6201-Y6443_reg,32.719490992745705,248.3956941921624,11.594931866961318,569.3711432092414,53.27969186354393,-165.97910621980142,96.93105758438608,0.4554269165504568,281.47867440165646,525.6544986384351,0.0,0.0,1.0,10.0,428.9710629308735,510.9517105696077,0.8460080763631335,2.0,0.0615103553357269,103.0,0.7781512503836436,0.4586342067258098,0.3802351970290901,0.2467971153049728,6524.993133635238,40997.74098670457,87.26932311171367,-225.60098552446172,596.9817508283456,-159.47843575313703,-988.5824076979732,-235.82887014313744,628.1587997820378,18.608604868648523,0.0,0.7379122055645868,961.3045958928068,998.4416541022016,0.0005426819341184,0.1359960926900743,0.8634612253758073,12.0,768.9830175434143,1613.6630194921877,0.8085558911158316,145.0,0.4904759320562218,0.5248276984859174,25164.77450155745,469.3267319089552,0.0
191812_7881-X7006-Y5915_reg,1.7461472935874554,288.1967659679194,7.000875394919093,558.1782947354716,16.65042178920431,-80.42238354813128,-41.01701357170607,0.9042988309095245,346.01032414878955,515.9800676477107,0.0007708614376565,0.0,0.9992291385623434,8.0,427.8510385558402,507.5151969359163,0.8690699164029494,1.9067257660435537,0.1346339102556466,100.0,0.9542425094393249,0.464251300828676,0.4147234534592407,0.2748688369545924,7087.5605407057565,42471.179105708805,19.829982492339692,-238.84054166493115,452.16404780902826,-365.2255026344965,-1402.481573020305,-122.07969664836108,982.381371420576,16.03753784914004,0.0,0.6332925127932434,1035.9614375832589,1015.086429576314,0.0,0.1930847740054155,0.8069152259945844,11.0,754.6869627086397,1448.1750670046245,0.7474180049422537,113.0,0.3802054343976117,0.6627536305216819,27123.662912205127,470.2543511580141,0.0
191812_7886-X4342-Y22754_reg,6.216015781385977,186.91001175843465,-425.596883829635,-16.37220026977986,-82.66961682842505,154.2743528399146,-103.11318133695264,0.4726127145710888,285.4785816455724,392.1272454985667,0.0319251854240567,0.0,0.9680748145759432,7.0,298.689711562016,344.2955658718326,0.8781407452563811,2.0,0.0752083427360339,65.0,0.47712125471966244,0.4263140922283134,0.4792002579812963,0.2392435886278854,4182.226253116481,26277.70254488229,6.119477543903486,-469.5727016040271,1167.7218931505513,-1239.1225430156207,1219.3838934073312,101.95704406138596,-297.45573907865395,14.879630908551428,0.0,0.5632831787277265,970.371279150242,962.9053817742204,0.0,0.1278524812754588,0.8721475187245412,16.0,741.0541086243295,1378.1515493089153,0.826455283008652,259.0,0.3195217029477465,0.335333537733783,31051.71993095473,321.8853049166381,0.0
191812_7938-X6892-Y25312_reg,21.75277415885671,118.65643233223273,-253.25110848986515,109.45313076690788,115.69287547465468,272.7013292724835,-117.66485711546925,0.8516851970210699,279.8693524686598,394.7062809924337,0.0097297297297297,0.0,0.9902702702702704,10.0,310.4634640404555,401.9472788620337,0.817373021601347,1.9167567567567567,0.0489312500978789,105.0,0.8450980400142568,0.4801801801801801,0.5174774774774775,0.1926731672147117,7500.813081907791,45186.08360425448,254.6678454768462,-408.5825639187733,1679.3273490761233,-872.4582412177407,-1172.3408968961048,308.4270311256347,1005.2884108571382,20.90278927098599,0.0,0.895856745651779,680.4766115971897,959.6109962426216,0.0,0.1675812003680856,0.8324187996319143,17.0,788.7990306186178,1672.7974044221537,0.7528598653445226,257.0,0.3919046654513537,0.6474242117345217,40401.582981911175,277.7294374809699,0.0
191812_7977-X5136-Y23324_reg,2.0170984328960917,271.1505477468,94.291030979433,600.0084111312318,110.0939390880975,-124.08836405172616,26.34388339443348,0.7545175512994657,279.3605152901928,483.5682269846275,0.0033094318808604,0.0,0.9966905681191396,9.0,416.4544487536056,532.5671301557776,0.8446276237417851,1.9093583379297676,0.1419563406393926,96.0,0.9542425094393249,0.3973156830299688,0.5760250045964331,0.2816942974506415,7342.168348823874,44059.66402531549,136.09290140485336,-290.5000254920242,-85.78675885982929,-282.12400480442454,-825.2943843507148,-103.88266581407082,389.0671117525337,34.14735184182406,0.0,0.6421146282185975,943.3521481816816,1037.8742503041858,0.0,0.3031801582471089,0.696819841752891,12.0,801.8605433467792,1412.217215529999,0.7711537933323528,87.0,0.4189660400242571,0.8464220739842329,17981.485725664006,449.98414261776594,0.0
191812_7998-X5408-Y23691_reg,8.95940272390726,215.4934625865253,19.24218762844305,717.7551628501919,107.3063878841806,-202.38458658910028,108.00675768012242,0.4615585270785367,353.181489370716,484.7261460550835,0.0,0.0,1.0,8.0,361.1253757990433,449.3059507518655,0.8627067826261364,1.8824677860210857,0.1001888866883528,99.0,0.8450980400142568,0.4166341272940258,0.5501757126122608,0.2860442757234758,6896.825950525546,40807.244950078144,37.87969039054224,-324.3925106885349,822.9095250102475,-94.11280119087468,-788.3178744395029,-294.37608111670363,647.9989433630085,22.803644351296057,0.0,0.8882373971973359,1009.9294432405604,1033.3369300413256,0.0004698757439699,0.1569907069019526,0.8425394173540774,12.0,784.7680297949181,1496.1582746198742,0.7879728243533904,161.0,0.3182625039156311,0.4951968257283074,26019.415604820915,460.768450899202,0.0
191812_8013-X7581-Y5690_reg,0.5958786439578034,243.35159088539424,91.08122976966568,474.00245378447374,129.56268013771768,-129.38015245784965,-233.3484787159401,0.4896355779727424,325.9223390468951,473.4626584238167,0.0013776476666092,0.0,0.9986223523333908,11.0,384.2578396779954,498.80093748659607,0.793519557710642,2.0,0.1402376298049753,102.0,0.9542425094393249,0.4010676769416221,0.3273635267780265,0.2537948021788727,7855.660417498988,49358.57011342151,13.895689718922767,-172.78921145934146,672.7404505709791,-281.07358792244884,-528.0686820239993,-234.76145191695576,380.348405314584,14.291647944544424,0.0,0.6377261594342579,475.60767649883655,870.5830929743643,0.0,0.1041076060075999,0.8958923939924001,19.0,723.5211172676493,2034.702330997404,0.748704572523046,141.0,0.420848035404581,0.3513545840559775,22786.43557744821,487.0178204604245,0.0
191812_8096-X5297-Y8332_reg,43.15127016785209,274.63495401946375,-159.32583038284633,423.7029283346775,-34.53026012578457,-67.32410960105052,195.6034223383492,0.3302935406011444,271.49396676725064,543.22909920764,0.0176844432163581,0.0,0.982315556783642,10.0,428.3355678476637,530.097932791898,0.8551833495460396,2.0,0.1496004157268891,75.0,0.8450980400142568,0.3625310859353413,0.3727549046697982,0.3076783747561454,4860.3058280188825,30538.202167007585,1.6117210111178792,-343.4119451783886,1026.7020117604422,-135.51594311918691,-564.1092695684879,109.51649693592148,234.84085074221855,19.789877820952285,0.0,0.7513893574190667,1037.0167240718483,1144.4085689488445,0.0,0.0913455355994684,0.9086544644005315,15.0,871.4501328534014,1888.7912735863088,0.7819941989833178,211.0,0.3694792773645058,0.407268862911796,31931.853761886203,459.9265123890824,0.0
191812_8172-X4789-Y8339_reg,91.2667044305208,3.95816579315715,-330.28826110236,-148.21722974040287,305.0377969272469,263.95829344801604,-72.30133370020387,0.645451021406794,312.19033246857816,251.1998359987415,0.0019550342130987,0.0,0.9980449657869012,10.0,240.7519835904551,385.5099367886856,0.8782450707746976,2.0,0.016697012243503,114.0,0.6020599913279624,0.4860703812316715,0.5366568914956011,0.1659346261089465,5482.707749781848,34448.86877698905,105.87990577729306,-795.9912562395339,368.77365465409713,122.51852080578183,198.99673999959444,-108.39463477517496,-355.93190873421764,36.959367044915226,88.60071634586255,0.9752995938845628,734.89990945099,1023.2876071811596,0.0,0.4033380794178136,0.5966619205821864,21.0,986.4037659837884,1372.9906085332605,0.7676009669754938,141.0,0.4124347413383958,0.7147603227337447,17102.46516920489,141.45848428418986,0.0
191812_8233-X6397-Y7234_reg,95.09962703205474,185.24115419518057,198.5732277480693,542.2336329390953,20.530864826704946,-35.08988055522232,-250.83150726851548,0.4853038776038281,464.1385006623304,428.7507022598202,0.0,0.0,1.0,14.0,445.9485022135097,562.3746938608236,0.8428165410769823,1.254565075415954,0.1448104032990554,108.0,1.0413926851582251,0.3954283937179287,0.3783237443632405,0.246874255294022,8782.761827064624,34594.33957161716,11.398534986084089,-403.44366341602745,260.076259983403,356.53873619748504,11.745317925152769,-309.0069786906905,-337.76365862563523,30.403490002344284,0.0,0.5502374417899933,1030.423683039281,1028.307436727487,0.0001796138302649,0.1759317467444993,0.8238886394252357,11.0,804.6917875308449,2158.222618173739,0.7185956983135672,63.0,0.4091013736474561,0.3886117719284782,18011.43557174163,482.82083435605495,0.0
191812_8235-X5804-Y7784_reg,2.598255162068199,145.57367628892007,-251.3714805399141,238.82078809795016,-125.23381126855588,134.40459770373403,60.28216259939836,0.665229672090798,276.9790277137008,392.62643850324,0.0055478502080443,0.0,0.9944521497919556,8.0,288.8971344769599,378.2813570615634,0.8438015635067944,2.0,0.1347198544433209,89.0,0.9542425094393249,0.4339186691312384,0.4981515711645101,0.3271410260697292,5862.947740116444,36837.98709746151,45.2695439333429,-440.65668560001,163.5303889945568,-61.91299603589226,-296.4893720561574,-93.09177206851588,181.21209442484445,30.177528975686823,0.0,0.7084799760098132,987.4028058140038,947.2396896257868,0.0,0.4005239211360816,0.5994760788639184,15.0,871.8843520113915,2259.385561667225,0.8324181402061027,141.0,0.4288890386040558,0.6882031934245099,20231.071206695942,365.3834747488716,0.0
191812_8356-X5861-Y7841_reg,8.237313030496807,53.15933865770057,-282.1883414564881,-130.37138127067263,225.54037380161392,264.23188909345134,-51.85133195614626,0.7449045351160802,310.51026399103466,226.4483694776627,0.0465182648401826,0.0,0.9534817351598174,9.0,259.5130319232545,323.58587277419184,0.8970307487593062,2.0,0.0692161144039359,105.0,0.7781512503836436,0.478310502283105,0.3570205479452055,0.1717304833140021,4698.965512022542,29524.47106408368,12.150987489381803,-666.8195260381508,250.13897028161944,-307.97104315797446,-29.120396865078312,-395.0638363757932,74.56659105944047,52.93984814051511,0.0,0.6674307221887705,904.62781102999,896.9689490750006,0.0,0.610556471915965,0.3894435280840351,13.0,892.8265818720483,1979.6420345839133,0.7431762111391625,111.0,0.3539845116162877,0.8366225331001749,16267.119786146408,159.049645412527,0.0
191813_6154-X4714-Y9350_reg,47.90405612318728,287.4219917529517,-101.10435168289877,541.3517900384519,70.56296573103631,-43.22051901389515,347.56152938534234,0.4019703941986768,411.1154723701079,531.2630878766577,0.0,0.0,1.0,9.0,479.7469607985869,578.7574853227748,0.8568399422941924,2.0,0.1444129038094808,100.0,1.0,0.3971981057616416,0.5473559589581689,0.301153355696197,6831.61654248874,42924.31268405033,45.36361125307712,-123.6578814252498,331.67117940834487,205.1333019487741,1.3520416134024953,-414.4465374426986,-131.6542591598816,26.358717912434173,0.0,0.7112714725226847,904.2198335672842,965.1477107358188,0.0081916537867078,0.2315301391035548,0.7602782071097373,10.0,728.5647564651307,1382.252906106769,0.8365846539433702,89.0,0.377047913446677,0.4172333848531684,17673.477233644706,431.2886839321592,0.0
191813_6215-X5154-Y8328_reg,47.382598534491535,289.66963409511754,-233.3926749136835,359.5618159623784,-61.00528851555715,104.05426123326409,443.16176951515126,0.3980273374333579,326.4863118149472,511.818039759376,0.0053191489361702,0.0,0.9946808510638298,11.0,447.615818730984,559.7078672800895,0.873357641840822,2.0,0.1241671118387909,123.0,0.9542425094393249,0.4117415287628053,0.4458234830575256,0.2894897549027452,6848.429022861244,43029.94861370394,1.838177162310444,-127.30129955460144,263.5186941947005,-143.9231717422413,204.86194778381625,-715.5268369924959,187.17945788162248,16.119738515936323,0.0,0.6079396287303098,1032.3513417679185,903.5285791269451,0.0,0.1898973724434092,0.8101026275565907,9.0,732.4815627239602,1168.306276574227,0.8314403912340929,91.0,0.4849697940170318,0.502074386782153,18766.07020437501,411.2792169398902,0.0
191813_6524-X2579-Y18950_reg,79.46577346644062,289.89970482474564,-257.65513715935765,356.20779930079726,-137.80940327812672,169.11816394300672,487.6005705729624,0.426946243522685,353.5138500711719,504.078827614705,0.0,0.0,1.0,10.0,423.5565741220408,504.823689519419,0.8545318761278468,2.0,0.1554980313797636,119.0,1.0791812460476249,0.339706450366937,0.582078022402472,0.3351714583890503,6961.245999120312,43738.79858133552,47.508974761228274,-104.0040674620559,441.4749505628655,225.8870222817108,-117.59245297434671,-651.3287385147191,203.81751213250791,19.506596039864345,0.0,0.8101262222129291,961.7026424610748,907.1587169319846,0.0004635454605655,0.1900536388318654,0.8094828157075691,11.0,713.2297324723536,1248.7943334958454,0.8022457192755615,101.0,0.4457982915038739,0.5639361631680021,20598.76951947647,391.3813661082213,0.0
191813_6588-X2661-Y18498_reg,66.5028278965392,331.44909731110783,-261.4097080269815,443.9624936579581,-135.3900148523546,70.52960410529741,512.0646724175501,0.4374822819330952,344.93551840646705,523.4270186760041,0.0174326465927099,0.0,0.98256735340729,8.0,475.7603919968548,557.3735785782093,0.8640057982200048,2.0,0.0797951990130572,104.0,0.7781512503836436,0.367472266244057,0.4797939778129952,0.2496279923117697,6819.103416459474,42845.69039443641,11.558824040492254,-74.14800289117011,217.33522017068384,31.3164771643224,-164.35281760556538,-432.5083444019388,90.91542554971964,20.881239883312357,0.0,0.7812329745049057,1006.2862481210286,900.4673126396756,0.0,0.2434650665563142,0.7565349334436857,11.0,698.9479489333089,1255.4586465003351,0.8342823793718255,103.0,0.4703082971239396,0.5096213531967722,19830.059819817347,414.03607377701456,0.0
