,complete_axon_total_length,complete_axon_max_euclidean_distance,complete_axon_num_branches,complete_axon_num_tips,complete_axon_max_branch_order,complete_axon_max_path_distance,complete_axon_mean_contraction,axon_width,axon_depth,axon_height,complete_axon_total_projection_length,complete_axon_VIS_length,complete_axon_ipsi_VIS_length,complete_axon_length_in_soma_structure,complete_axon_number_of_VIS_targets,complete_axon_number_of_contra_VIS_targets,fraction_of_complete_axon_in_soma_structure,complete_axon_total_number_of_targets
191812_7487-X5132-Y7313_reg.swc,48348.38689389752,6619.4006461324725,329.0,165.0,21.0,9445.366775065162,0.8365060912472474,2549.6169999999997,7263.610645194438,3348.533245866648,37245.26059265903,35132.924188757774,29541.36530797914,28295.768228517365,3,1,0.7597145993413832,4
191812_7534-X5622-Y24592_reg.swc,107204.03926636132,9517.760892085964,461.0,231.0,20.0,19085.562373483783,0.8260088994841502,7366.370983534033,9468.766,5255.311715552803,77564.28721621871,66216.1936645092,65867.75160443879,8270.414655367762,6,1,0.1066265797339579,18
191812_7586-X4315-Y23900_reg.swc,45152.70768901586,5096.665848830587,163.0,82.0,22.0,8359.230291806214,0.802396403193399,4020.207000000001,2363.564719231018,4180.397591415895,35676.20613799532,28858.13510106305,28858.13510106305,10468.5204012104,4,0,0.2934314360870725,8
191812_7597-X5133-Y23993_reg.swc,84514.94015960026,7830.155858816476,379.0,190.0,21.0,11227.304546236595,0.8519779633832918,3538.205794926685,8368.568,3796.094957215124,59031.59180175371,58639.12575611151,57978.56670746019,23565.92773357928,10,1,0.3992087459325327,11
191812_7717-X6201-Y6443_reg.swc,81043.96985188521,5899.577785071572,405.0,203.0,26.0,8069.455603876335,0.8314914673974201,3315.2686047395678,6601.071740785373,4102.591877828581,54271.75928445405,48845.40119445476,48845.40119445476,12905.490679757157,9,0,0.2377938517179023,11
191812_7881-X7006-Y5915_reg.swc,76913.01228433677,8487.717477168346,307.0,154.0,24.0,12845.189562242917,0.7862155484457937,3125.6205795584992,9208.357,3715.091,54007.87399300781,44665.78001757341,33520.10884419863,31480.867858309844,5,2,0.5828940399021363,9
191812_7886-X4342-Y22754_reg.swc,34353.77073994887,938.2847073537966,293.0,147.0,18.0,1580.1745560031036,0.8773755335645751,1232.7450000000008,1254.701,1012.627733816193,35846.2434664202,35846.2434664202,35846.2434664202,34190.98404821936,2,0,0.953823350562481,2
191812_7938-X6892-Y25312_reg.swc,92935.49681128631,8705.594065213472,441.0,221.0,30.0,13459.637085757991,0.8026692120077081,3661.662711274664,9226.700285750696,4225.479009866997,56927.42874797968,42344.454416215856,41297.93405476456,38532.715762888045,4,1,0.6768743400211195,10
191812_7977-X5136-Y23324_reg.swc,89367.45704330911,8044.40165921478,375.0,188.0,25.0,13092.04150205864,0.8277127018629787,3396.8422719439177,9445.48797376917,3966.0556141079,49535.2537635569,29699.670167461834,17061.946572581877,5611.1764686465385,9,4,0.1132764252188949,17
191812_7998-X5408-Y23691_reg.swc,86566.37193565584,8016.553131762365,389.0,195.0,18.0,11529.491503670535,0.8289943612147499,3924.3532361967673,9070.40767715474,4316.548815000547,61607.20512683004,38108.71087516271,35981.984498105834,16506.219653966626,7,3,0.2679267728504395,10
191812_8013-X7581-Y5690_reg.swc,51580.57821535358,5300.979326009393,211.0,106.0,19.0,6967.835856305346,0.8208872886485306,3947.5710916473536,5400.959,5116.011945549428,38039.20643993988,20095.69621887965,20095.69621887965,20095.69621887965,1,0,0.5282890496311681,9
191812_8096-X5297-Y8332_reg.swc,47867.03860751559,6217.315670954226,259.0,130.0,17.0,10327.031637021912,0.8011435709394494,2899.6203138857145,7238.09575791988,1219.6717183167789,38598.00588692427,38598.00588692427,36889.4805031892,30700.48990407893,6,2,0.795390570021112,6
191812_8172-X4789-Y8339_reg.swc,31536.68021269988,2259.070896161834,251.0,126.0,28.0,3781.66215048064,0.8297253571462874,2452.8734091535425,1368.4714161295633,917.3663057778236,31058.761758417004,31058.761758417004,31058.761758417004,16448.06621564194,3,0,0.5295789427659482,3
191812_8233-X6397-Y7234_reg.swc,168093.7030415629,7587.67137754523,459.0,230.0,21.0,14130.85800748803,0.7745560949096343,6253.277976014022,8733.454,5809.760707335207,130459.62602925376,38758.821663155606,38486.281405172966,16684.444219647936,5,1,0.1278897136797455,18
191812_8235-X5804-Y7784_reg.swc,73439.5104979389,7896.369443460774,373.0,187.0,21.0,12555.673651685423,0.8101695596882715,2852.547402383103,9298.207000000002,2499.471643656324,55268.666377802576,50381.20211587238,46319.21258714445,22922.588795920088,5,1,0.4147483610193719,9
191812_8356-X5861-Y7841_reg.swc,52241.45217883076,7875.786781969278,243.0,122.0,21.0,12066.640355333784,0.8087293563814956,2853.0295341501933,9316.378048998757,3956.1600000000008,33520.03025777041,21270.57770356595,17155.749964255992,14273.605691555553,3,1,0.4258231744360293,5
191813_6154-X4714-Y9350_reg.swc,86702.90238417382,8201.013728795522,307.0,154.0,16.0,11386.996663971648,0.835891398745966,3789.005878729181,8839.929067635947,5195.689,61726.85927368908,23183.195152781413,23183.195152781413,15335.924943143898,4,0,0.2484481654112085,11
191813_6215-X5154-Y8328_reg.swc,101921.02980260324,7264.480159964099,401.0,201.0,24.0,10399.798508472591,0.8466764603496345,5080.369000000001,8005.196000000001,3715.920356083279,70708.75243964537,17607.26387329713,17607.26387329713,8737.459732242914,3,0,0.1235697057404727,8
191813_6524-X2579-Y18950_reg.swc,78382.01056416861,5138.0275691596935,255.0,128.0,21.0,7481.577766135227,0.8167371751859933,5503.751378762816,6795.170807130991,3342.949,54884.0951506234,22023.65822681448,19551.156236236868,15033.901910751814,5,1,0.2739209213432947,9
191813_6588-X2661-Y18498_reg.swc,89975.60843367403,4169.016372480218,425.0,213.0,27.0,7058.070273615429,0.8466042991765679,4302.581999999999,5777.404073930033,3779.16,62702.68664963889,20662.40787990735,20662.40787990735,4672.355763235509,6,0,0.074516037715306,13
191813_6745-X2825-Y19481_reg.swc,63062.4255633844,3985.709929607873,267.0,134.0,18.0,6004.613281481548,0.8258740254918279,3648.542165631605,4853.923767051662,2609.129,40091.87163161497,32719.07547612127,32719.07547612127,32273.47438177781,3,0,0.8049879705872385,7
191813_6829-x5209-y8545_reg.swc,83891.59395743608,5363.306535759455,355.0,178.0,20.0,7740.472937621217,0.8489778362921565,5006.4130000000005,6682.129367883891,2049.553389828481,66982.33333929355,33412.93552055367,33412.93552055367,31613.619091412336,4,0,0.4719695106958446,8
191813_6871-x5237-y8478_reg.swc,73882.64516308781,4854.783834944352,311.0,156.0,20.0,8205.441125460364,0.817704079874646,4543.920899671072,5627.83160035133,1968.0655575912265,56320.56690383655,44371.03170167574,44371.03170167574,43095.82831303668,2,0,0.7651881130141999,8
191813_6879-X2723-Y19955_reg.swc,127214.66110358396,6954.837788554453,493.0,247.0,25.0,11823.250312739923,0.8423973633702058,6388.114529422084,8445.697424962336,4302.761205245039,79738.61720429393,18714.249262992,16948.46929220969,15587.432982173912,6,1,0.1954816063870057,15
191813_7160-x2719-y18910_reg.swc,47432.7313731949,3071.3771392966387,251.0,126.0,18.0,4926.662282970643,0.7723296649462171,2309.089636263311,2334.2752424022938,2533.8641707167267,41875.97370652048,41581.24624983258,41581.24624983258,35136.99613871719,4,0,0.8390729343983238,5
191813_7214-X4724-Y9812_reg.swc,55336.14299108462,4622.238212030617,217.0,109.0,16.0,6041.776727226843,0.8110288687299906,3979.4384148154713,3891.075035995669,4561.57468131929,38346.567151212505,28019.07891335703,28019.07891335703,24508.3335065682,3,0,0.6391271847079343,10
191813_7224-X2864-Y17670_reg.swc,58843.01907282558,3632.506601664613,231.0,116.0,21.0,5887.224438312925,0.8314628826817649,3215.694749878394,5813.9,2940.2255794610705,39646.27516684446,18685.587734497545,18685.587734497545,12521.24197453833,4,0,0.3158239184348305,9
192337_6620-X4736-Y30611_reg.swc,83894.90867669776,4771.351945157408,559.0,280.0,25.0,6461.61180499485,0.8348777092488644,4281.559,4706.139941469711,2484.494864515419,80441.59531072708,23792.867227028382,23792.867227028382,18865.960015402576,3,0,0.2345299088429037,10
192337_6764-X4864-Y14655_reg.swc,99582.07813182716,4056.495158299834,383.0,192.0,21.0,5373.751534661024,0.8052133421232234,5756.578,4007.1349999999993,2281.5109816277227,93131.85557018749,35451.52838228906,35451.52838228906,6280.160905106543,5,0,0.0674330052446296,11
192337_7344-X3850-Y25781_reg.swc,95622.53779163778,4838.74880221366,377.0,189.0,23.0,6391.784358754893,0.8479913753484589,5292.6316882176,3946.1152581795855,2244.690807131401,84146.41873618554,64603.47798488656,64603.47798488656,56808.81721067487,3,0,0.6751186570254514,8
192337_7585-X7231-Y9932_reg.swc,107760.3284243244,5997.744020353403,615.0,308.0,33.0,7921.639041365974,0.8440829290487374,6364.87676577808,4507.515,2517.510311394203,111415.9361735372,104655.18324350168,104655.18324350168,73094.84366399245,9,0,0.6560537583254042,12
192337_7659-X5929-Y12351_reg.swc,91531.15379471112,1304.3683629669188,519.0,260.0,21.0,4383.025255473558,0.8088752396073432,1664.4320000000007,1650.8270000000002,1432.063754291236,98509.36053932425,98509.36053932425,98509.36053932425,98025.2621208725,2,0,0.9950857622483652,2
192339_6660-X3904-Y20076_reg.swc,74090.75016778121,4671.498491476419,215.0,108.0,14.0,5492.308918218698,0.7840761714841291,6030.545093059148,3324.2292955324965,1817.010512671452,63793.56497849808,63793.56497849808,63793.56497849808,56386.17327725088,5,0,0.8838849701573521,5
192339_6826-X4163-Y21198_reg.swc,87240.79578265492,3048.162851609145,221.0,111.0,16.0,5190.327397364454,0.8165693289555219,3106.081608899115,3771.943491217848,3443.833,60724.44229484867,59948.53503026028,59948.53503026028,43460.50565775705,5,0,0.715700367353458,6
192339_6840-X3817-Y19709_reg.swc,48989.52225238091,4464.269359958039,109.0,55.0,11.0,5990.546881780869,0.7828497967201091,5120.342615131711,3002.7503968250853,2141.21,41661.91265580816,32864.88577834762,32864.88577834762,27163.18583327664,2,0,0.6519908497165401,5
192339_7392-X6785-Y6440_reg.swc,94074.43790978786,2931.78253974628,289.0,145.0,28.0,8682.765442922802,0.7782208673274001,2897.3426000037007,2469.247902894396,3260.213,87343.7441334258,84297.10870289386,84297.10870289386,69648.5561869038,7,0,0.7974074946971482,9
192340_6224-X4867-Y27176_reg.swc,57362.3098002174,3664.0613454561394,345.0,173.0,18.0,4960.814443514765,0.8483212296988211,3432.5970000000007,3492.878344064045,1772.612801384897,47691.45208459265,38932.04283743369,38932.04283743369,14384.06877440796,5,0,0.3016068529197693,11
192340_6365-X5976-Y13673_reg.swc,89309.95746137388,4826.044169145782,359.0,180.0,18.0,6980.107435964275,0.801064117345377,6108.303999999999,2741.043066231064,3231.31404115412,76844.83587040749,59953.84067096597,59953.84067096597,38973.95515828871,4,0,0.5071772841575859,8
192341_6482-X3479-Y8069_reg.swc,73383.48660925453,5198.830925052382,251.0,126.0,17.0,7100.5459062014215,0.8363005591332301,5569.813269278888,4221.625905114944,2289.675,58077.80919526955,27138.087680525387,27138.087680525387,10148.521090207949,5,0,0.1747400811226631,9
192341_6527-X4499-Y23282_reg.swc,21936.24603113365,2688.8906461963074,103.0,52.0,14.0,3855.3822626566953,0.8663542014444165,2016.7119999999995,2830.4849999999988,2313.739584350079,18307.72256044377,2409.303339251172,2409.303339251172,2138.1380787839607,2,0,0.1167888617344293,6
192341_7115-X3118-Y9770_reg.swc,72865.07466160484,2573.523940311223,217.0,109.0,15.0,5678.235462802581,0.7676581214097998,3592.6000000000004,3119.558,2618.762846931502,60510.94212639045,60510.94212639045,60510.94212639045,60209.175814231705,2,0,0.9950130290232724,2
192341_7303-X4923-Y6376_reg.swc,82415.51622602777,3019.727500628824,369.0,185.0,18.0,6028.241204022036,0.7942782244346623,2781.0242260286814,2437.8540000000003,3481.769,75504.7791214068,59166.47094866527,59166.47094866527,26454.25916054004,8,0,0.3503653605555656,10
192342_6838-X4850-Y2371_reg.swc,50406.461946257616,1922.0276719243652,233.0,117.0,24.0,3863.924149989906,0.7751654692139933,2421.9018667685896,1818.0282758371568,1382.8623484286436,48621.6513859705,39597.62790598333,39597.62790598333,21919.3844184234,4,0,0.450815301282591,6
192342_6941-X3482-Y21640_reg.swc,25598.21562373967,1994.7853056459485,203.0,102.0,19.0,3420.307139084476,0.8705461791816974,1471.800000000001,2187.7780000000007,1827.698578275414,24013.013569445862,22123.303331886826,22123.303331886826,17952.24725681086,4,0,0.7476049270072993,5
192342_8032-X5502-Y5809_reg.swc,106045.2634331486,8691.764920226386,523.0,262.0,37.0,14455.73659430479,0.8364805965074222,6118.307514808316,9376.196,3697.808160488216,74109.8881305678,38339.23900306905,30123.29804685028,30123.29804685028,2,1,0.4064680005153785,8
192342_8141-X6037-Y23548_reg.swc,111994.33492937214,8842.478693421037,471.0,236.0,23.0,14956.150712519728,0.8376647554882712,7760.33,9499.839964270375,4464.183999999999,82027.60093751417,33263.46718877923,32453.02832454072,19814.82091807386,4,1,0.241562848256017,17
192343_5742-X3633-Y12817_reg.swc,52834.07621199334,4528.110945006207,253.0,127.0,28.0,6858.162094147201,0.7916539287824812,4798.272999999999,4701.024,2381.0215169407497,42804.383877191554,18219.273529765323,16257.04920918047,16257.04920918047,3,2,0.379798696690109,10
192343_6777-X4052-Y23666_reg.swc,34212.56465610948,1179.0864249786782,367.0,184.0,28.0,4685.801825510535,0.8423957215257538,915.898776190188,1396.987000000001,1234.7815620706078,33611.00048029079,33611.00048029079,33611.00048029079,31869.145319564766,4,0,0.94817603951577,4
192343_7174-X3824-Y23571_reg.swc,44453.79361505533,6570.721459584518,303.0,152.0,27.0,9547.935309420582,0.8069813134427544,1551.757463153659,6817.314224142634,952.104878378952,37960.233127768784,37960.233127768784,25013.17270775164,25013.17270775164,2,1,0.6589309560760819,2
192343_7524-X5744-Y25593_reg.swc,140557.35646333,8872.61588738327,685.0,343.0,28.0,13305.63700151357,0.8520853692037201,5283.007212923239,9567.225924298027,4700.534060484433,107537.82324452826,48934.71984112144,31407.630472337667,20098.164226930538,7,1,0.1868939097012378,11
192343_7862-X5206-Y6520_reg.swc,38107.33346814641,2236.5893580626434,249.0,125.0,16.0,2689.11774469944,0.8139402050515353,1984.7315498281605,1349.8074509554017,1695.2119334643926,37184.27747696854,35716.0982630392,35716.0982630392,31414.374291694417,3,0,0.8448294930875576,4
192348_8164-X3381-Y21012_reg.swc,25908.62026217345,3138.749303745732,191.0,96.0,16.0,6822.6859972187885,0.7304537761234469,2757.0559999999987,2028.680802313496,2514.915713205849,20431.020099323923,5185.962467133038,5185.962467133038,5185.962467133038,1,0,0.2538278775079197,6
194065_6750-X3779-Y21393_reg.swc,40631.14749604294,2773.774352459299,233.0,117.0,17.0,3293.112400085764,0.8276678464579925,2742.890143304782,2378.2200000000003,1149.5178744986351,37214.51543782743,37214.51543782743,37214.51543782743,36233.6825079154,4,0,0.9736438075742068,4
194065_7154-X2800-Y12603_reg.swc,47089.52501424452,3015.0508142892054,355.0,178.0,23.0,4112.014332531203,0.8680622760784655,2723.434,3088.6960000000004,1535.320953825343,44717.91994112948,38719.82117299452,38719.82117299452,23797.987066229027,4,0,0.5321800991092328,6
194069_6480-X4276-Y11858_reg.swc,104299.12334605298,5005.883331539,499.0,250.0,27.0,12223.861575569685,0.8477403776413939,5396.48954555296,2990.604153643936,5360.533707151546,92130.44247948276,15592.45672498829,15592.45672498829,12704.410517768769,2,0,0.1378959025470653,19
194069_6614-X3338-Y19996_reg.swc,113951.8983373375,4134.852777522986,673.0,337.0,34.0,12404.531874435224,0.8618763195887668,4851.517632321183,3319.772151061364,4642.086757343809,96909.32004165392,17481.793447961663,17481.793447961663,4735.191617323677,5,0,0.0488620869002937,21
194069_6665-X4527-Y10686_reg.swc,49679.82427693043,4188.699799722673,321.0,161.0,30.0,9999.154576001532,0.8654440073110582,2622.304,2803.9713004753416,4570.901186543697,42743.19154212509,12955.365924446663,12955.365924446663,7876.536218913324,3,0,0.1842758094268812,16
194069_6771-X4023-Y23667_reg.swc,113128.5768725577,4538.417424443401,629.0,315.0,26.0,11486.843311833003,0.8815430192133173,5744.967985591358,4876.83967739949,4392.493982835691,96112.47351190838,19198.5475417343,19198.5475417343,11014.33326366684,5,0,0.1145983748124239,26
194069_7166-X5939-Y8426_reg.swc,23822.837813561506,2767.3408521304864,99.0,50.0,12.0,6245.287344816883,0.7606243143772026,2114.339294352388,1683.8233341796004,2523.919762668774,19304.20893108319,6879.5901736777805,6879.5901736777805,6879.5901736777805,1,0,0.3563777307963355,6
194069_7189-X5459-Y8724_reg.swc,48854.50198964226,3800.074574884546,367.0,184.0,27.0,11684.35065806342,0.8302849600814756,2225.749199526321,3285.484026325012,4330.474503971417,39210.86129350752,15264.41706725012,15264.41706725012,15264.41706725012,1,0,0.3892905323601647,11
194069_7216-X3715-Y22464_reg.swc,53503.06557033616,5025.327487497507,243.0,122.0,24.0,10439.098402992826,0.815045955084082,2730.0999999999995,3042.721196178132,5492.316000000001,36182.057683810526,24057.65495806572,24057.65495806572,23775.0252999318,2,0,0.6570943396226415,10
194069_7313-X3495-Y20668_reg.swc,47006.1988252321,3579.264011469537,317.0,159.0,24.0,9903.519366395862,0.8555362404718003,2929.950772472819,3142.1064190451816,4176.069697232325,39165.00890798416,7447.280622001929,7447.280622001929,7447.280622001929,1,0,0.1901513833304332,8
194069_7382-X3692-Y22255_reg.swc,71223.0432137923,5119.906478905355,527.0,264.0,32.0,11132.455300162224,0.8829394281508517,4865.0686884959,3780.6642644538056,5479.989422711451,58078.9546769114,27199.38302374881,27199.38302374881,24847.05543030835,3,0,0.4278151280189277,13
194069_7406-X4443-Y11111_reg.swc,39760.04527494806,4385.972019563047,241.0,121.0,19.0,10718.309922314009,0.846116763595291,2819.2620000000006,3081.5004494989653,4353.007297374697,27719.537100906644,9830.386044971754,9830.386044971754,9395.991648470024,2,0,0.3389663981135782,7
194069_7408-X5410-Y9170_reg.swc,63248.56666109686,5277.895621561096,419.0,210.0,30.0,12042.209921789034,0.8713984370001576,4019.222269795041,3529.228156446421,5777.501,49469.15787226543,15029.274977902029,15029.274977902029,15029.274977902029,1,0,0.3038110132521195,12
194069_7499-X4635-Y10487_reg.swc,34574.48444049855,4111.662599631872,183.0,92.0,21.0,12221.233101002175,0.8343143063710727,3299.2524010584066,3434.3356933827395,4256.123,24312.540338641516,11694.002877343455,11694.002877343455,11694.002877343455,1,0,0.4809864668381613,7
194069_7541-X6312-Y7823_reg.swc,61365.60980313551,5083.388036667707,633.0,317.0,31.0,10343.961838760024,0.8787405244974071,4257.332417147391,3601.883023000055,4938.534906736244,43877.941107714505,10640.288608300183,10640.288608300183,4351.239351695682,5,0,0.0991668989439128,19
194069_7629-X6739-Y7566_reg.swc,19619.911263190737,1266.0483259141415,99.0,50.0,12.0,1690.6380947121454,0.8008934267080504,1222.545,1338.7384479008997,1761.7741817935855,17980.80780081774,17980.80780081774,17980.80780081774,12916.195397018151,4,0,0.7183323207776429,4
194069_7724-X4289-Y23661_reg.swc,62907.87655449631,5065.968673357743,533.0,267.0,31.0,10627.01085432443,0.8621185019172878,3380.176023561072,3890.912691374448,5223.6810000000005,50937.91031274314,15583.333407867438,15583.333407867438,12713.687985458117,3,0,0.2495918640438913,16
194069_7827-X3508-Y20244_reg.swc,48101.17729897805,4043.413267394808,327.0,164.0,26.0,12038.150817536269,0.8323091118836882,4138.096999999998,3613.500758878243,4161.190890612505,35860.21019390387,21685.938458346394,21685.938458346394,21685.938458346394,1,0,0.6047353972853439,12
194069_7890-X3746-Y21746_reg.swc,43847.35014909424,4164.715329528658,259.0,130.0,23.0,10078.631071651256,0.8685477229476609,3671.552683870911,3478.681446832056,3621.2850000000008,36976.23720988729,9362.353722127686,9362.353722127686,9362.353722127686,1,0,0.2531992011243435,9
194069_7949-X5085-Y10196_reg.swc,44210.34719305669,4296.035356399718,437.0,219.0,25.0,12552.542423355208,0.8796652937078939,3550.794999999999,3757.685212156187,3859.227376006496,32144.214410630502,6559.184786388848,6559.184786388848,6559.184786388848,1,0,0.2040549102428722,12
194069_7960-X3680-Y21513_reg.swc,32787.201078527265,4015.702379699125,221.0,111.0,20.0,10670.227247989138,0.7919946859339572,2618.343775913217,3504.1810618760555,3700.431093378428,18423.377438014737,10845.305489242292,10845.305489242292,9283.30866091746,2,0,0.5038874490929286,7
194069_8027-X4187-Y22761_reg.swc,47424.94927207776,4826.822509878575,415.0,208.0,24.0,11535.914597802468,0.862787186243162,3641.949999999999,3880.756231388793,4762.381929865811,34969.63457341339,7837.081235495171,7837.081235495171,6202.310810763314,3,0,0.1773627573300062,14
194069_8053-X5370-Y24809_reg.swc,52470.26244997389,4617.988066358877,339.0,170.0,22.0,10564.173281473784,0.8595559474123401,3801.602,4039.145692870343,3888.06986117774,41715.46320789777,10367.631595151784,10367.631595151784,9264.055112192327,2,0,0.2220772442588726,13
194069_8063-X5880-Y9133_reg.swc,44545.88503160108,3977.9748219760263,489.0,245.0,42.0,11534.792365758449,0.8620066182570117,3128.053061532601,3988.870312487732,3614.368,36700.917581820206,13279.140879491184,13279.140879491184,13279.140879491184,1,0,0.3618204054404624,10
194069_8151-X5946-Y25268_reg.swc,85519.16862036928,4388.365126450078,607.0,304.0,40.0,12112.655360565535,0.860335948559166,3238.7917913691945,4629.158882065298,4109.422,77135.86443207941,26519.23967344217,26519.23967344217,26519.23967344217,1,0,0.343799085790932,13
194069_8220-X4330-Y22689_reg.swc,50835.86250868336,3816.5402499620254,427.0,214.0,28.0,11095.535023055489,0.8626839563806954,3292.014,3936.734884643013,3247.249020395979,40194.59612405925,8897.41543585968,8897.41543585968,7639.415584324238,3,0,0.1900607624155606,12
194069_8231-X4410-Y22897_reg.swc,31186.222344034428,4849.035173064245,221.0,111.0,24.0,10219.862865998555,0.8549689612851646,3467.4230000000007,3910.056081914257,4830.352,22571.624679305445,6858.758343285043,6858.758343285043,4423.639640362457,3,0,0.1959823319416711,13
194079_7452-X4416-Y23624_reg.swc,191919.11129351016,7504.222047675786,857.0,429.0,28.0,11454.55294855687,0.8316939455293714,6315.183571792768,8673.633797987655,4914.437,154320.7168061885,67665.91383085845,63027.18570567266,22773.441018509424,5,1,0.1475721568032282,9
194083_6175-X4064-Y8142_reg.swc,16564.106973772297,2478.5922756442533,121.0,61.0,16.0,4810.976985207694,0.7628799447232087,1002.7669999999998,1370.118549416009,2626.897949883042,6841.795759369553,3376.3281538520423,3376.3281538520423,3376.3281538520423,1,0,0.4934856684706354,3
194083_6472-X2866-Y11440_reg.swc,32746.418086515823,1388.8992117346029,247.0,124.0,13.0,1703.7594062476412,0.8221786756454271,1427.380000000001,1352.81,1229.3959251221754,30988.56051090601,28610.84088966276,28610.84088966276,14992.119042888073,3,0,0.4837952714070663,4
194083_6690-X3219-Y11189_reg.swc,32652.220402275787,3063.889609997506,163.0,82.0,17.0,8274.493305178794,0.7592104660544239,2085.5336386578765,1660.3946311981545,3124.0305347418207,25471.93264759082,5446.179147701782,5446.179147701782,5446.179147701782,1,0,0.2138109904360512,5
196476_6791-X3395-Y20868_reg.swc,32563.772220486277,2768.0824669758304,229.0,115.0,18.0,6246.070753517402,0.7903255961926193,1502.9241662618315,1033.132358976813,3081.419,26622.3328865428,8822.043474392627,8822.043474392627,8822.043474392627,1,0,0.3313775510204081,6
196476_7159-x4408-y23171_reg.swc,26078.388908267338,2494.0641761429715,153.0,77.0,15.0,5719.801163190363,0.7266965551589468,2025.2506567469045,1502.8194647547955,2204.558305866229,22215.01896956021,6117.021391912218,6117.021391912218,6117.021391912218,1,0,0.2753552180303772,4
196476_7565-x3166-y19635_reg.swc,32362.410398842203,3325.279395902053,225.0,113.0,21.0,7870.644623381137,0.805087190700358,2674.3775988808,2065.380790520852,3321.492,18733.08665990008,7603.036626347344,7603.036626347344,7603.036626347344,1,0,0.4058613918987709,3
196476_7607-X3603-Y20075_reg.swc,44862.75982489686,3182.745749626099,131.0,66.0,11.0,8181.371289685087,0.7121936671940566,3373.477962408806,2385.681259536529,2947.6350781146093,35885.99601928983,26633.72188114536,26633.72188114536,26633.72188114536,1,0,0.742175913602312,3
196476_7824-x4173-y21243_reg.swc,36359.676451520485,3251.9632751728614,161.0,81.0,14.0,8445.440697954675,0.729696782733057,3198.162281595344,2727.2072027998897,2544.7488987491206,31438.09386154358,15871.566899697733,15871.566899697733,15871.566899697733,1,0,0.5048514381818966,4
196476_7922-X4174-Y21695_reg.swc,23998.979252026355,3153.152602830544,119.0,60.0,13.0,7110.339614016585,0.7667565194882991,2906.691,1585.5516888696316,2576.9818648493056,17523.903796598788,6491.442219231816,6491.442219231816,6491.442219231816,1,0,0.3704335686031179,3
196476_8116-X4425-Y9934_reg.swc,30420.711244981005,3220.263106929751,201.0,101.0,25.0,6987.398206351788,0.7548867928480687,2965.3275443044204,1440.1384257273762,3086.763209185437,20412.940513695183,6410.72045154855,6410.72045154855,6410.72045154855,1,0,0.3140517872595353,6
196476_8191-X6571-Y6695_reg.swc,34706.72207069059,2916.3778352488057,191.0,96.0,18.0,7300.790442991233,0.7652277171054215,2851.6497223378474,2503.2670000000003,1999.707824010237,28133.104814979408,7535.118062797998,7535.118062797998,7221.892479128463,2,0,0.2567044244360538,9
196476_8380-x4209-y10481_reg.swc,26869.63548959646,4065.690264549392,143.0,72.0,19.0,8866.99191622011,0.7611153772727544,3067.480999999999,2132.582733491467,3640.391695349381,13805.87456220801,8495.189388761974,8495.189388761974,8495.189388761974,1,0,0.6153314917127073,4
201603_6288-X7138-Y5937_reg.swc,106251.7448316884,5950.114635387524,441.0,221.0,22.0,7748.394379285616,0.8697455690050906,7386.096501929821,4626.4581304096,3211.419,101135.3783503701,54226.48541832718,54226.48541832718,18566.5814904354,6,0,0.1835814706315127,17
211541_5773-X16604-Y16219_reg.swc,110506.7979078547,7625.050714186627,459.0,230.0,27.0,16141.925948966747,0.8754519686933774,7711.353000000001,5233.483425585971,6954.685,80837.33874871199,5429.43415398394,5429.43415398394,4573.295834293857,2,0,0.0565740523511076,25
211541_6633-X16017-Y16343_reg.swc,46034.69485174231,4697.140150574572,153.0,77.0,17.0,9984.904379685284,0.7320718568367635,2958.508999999999,3633.927975747882,4788.067,32732.54919749087,1484.644276426341,1484.644276426341,921.643347535404,2,0,0.028156784916894,13
211541_6809-X4199-Y14576_reg.swc,82671.23581262624,5594.659901079778,341.0,171.0,21.0,6948.078949010721,0.8462028900032645,4422.898999999999,5048.117,3293.7664158823018,67313.21332266771,52606.2952886207,52606.2952886207,10089.267870048812,5,0,0.1498853994933451,10
211541_7083-X17997-Y16517_reg.swc,38938.876391553466,4560.852432518705,261.0,131.0,22.0,10308.70562674111,0.8127237522486633,2998.034026191821,2734.4083487770727,5028.365825400671,27212.147648267444,16068.898322949077,16068.898322949077,16068.898322949077,1,0,0.5905045985582897,6
211541_7198-X4422-Y13840_reg.swc,190496.4144918885,4449.774443036411,515.0,258.0,29.0,6577.881620772886,0.8033758550446592,3405.7729999999992,4242.657216955286,3303.53,163854.95497892433,114512.99697561382,114512.99697561382,3130.682824132333,7,0,0.0191064275385203,11
211541_7381-X7249-Y16155_reg.swc,48309.75305393676,4022.458956765728,343.0,172.0,28.0,11957.496200773952,0.7875239893847308,3062.884735699045,3543.7543575926798,3549.9208649788698,37348.59458539634,11617.799158469646,11617.799158469646,11617.799158469646,1,0,0.3110638910898221,9
211541_7397-X6860-Y15587_reg.swc,73717.85187324828,5829.244825850621,237.0,119.0,16.0,8115.334893844288,0.6628428605273263,2349.823021629115,6176.812043846403,1718.8289999999995,63082.19454717011,62430.7736154801,61425.878955783664,60137.93445258783,3,1,0.9533266064106142,4
